,gamma_autocorrelation,ocean_heat_capacity[0],ocean_heat_capacity[1],ocean_heat_capacity[2],ocean_heat_transfer[0],ocean_heat_transfer[1],ocean_heat_transfer[2],deep_ocean_efficacy,sigma_eta,sigma_xi,forcing_4co2,iirf_0[CO2],iirf_uptake[CO2],iirf_temperature[CO2],iirf_airborne[CO2],erfari_radiative_efficiency[BC],erfari_radiative_efficiency[OC],erfari_radiative_efficiency[Sulfur],erfari_radiative_efficiency[NOx],erfari_radiative_efficiency[VOC],erfari_radiative_efficiency[NH3],erfari_radiative_efficiency[CH4],erfari_radiative_efficiency[N2O],erfari_radiative_efficiency[Equivalent effective stratospheric chlorine],aci_shape[Sulfur],aci_shape[BC],aci_shape[OC],aci_scale,ozone_radiative_efficiency[CH4],ozone_radiative_efficiency[N2O],ozone_radiative_efficiency[Equivalent effective stratospheric chlorine],ozone_radiative_efficiency[CO],ozone_radiative_efficiency[VOC],ozone_radiative_efficiency[NOx],forcing_scale[CH4],forcing_scale[N2O],forcing_scale[Stratospheric water vapour],forcing_scale[Land use],forcing_scale[Volcanic],forcing_scale[Solar],forcing_scale[Light absorbing particles on snow and ice],forcing_scale[Irrigation],forcing_scale[CO2],forcing_scale[CFC-11],forcing_scale[CFC-12],forcing_scale[CFC-113],forcing_scale[CFC-114],forcing_scale[CFC-115],forcing_scale[HCFC-22],forcing_scale[HCFC-141b],forcing_scale[HCFC-142b],forcing_scale[CCl4],forcing_scale[CHCl3],forcing_scale[CH2Cl2],forcing_scale[CH3Cl],forcing_scale[CH3CCl3],forcing_scale[CH3Br],forcing_scale[Halon-1211],forcing_scale[Halon-1301],forcing_scale[Halon-2402],forcing_scale[CF4],forcing_scale[C2F6],forcing_scale[C3F8],forcing_scale[c-C4F8],forcing_scale[C4F10],forcing_scale[C5F12],forcing_scale[C6F14],forcing_scale[C7F16],forcing_scale[C8F18],forcing_scale[NF3],forcing_scale[SF6],forcing_scale[SO2F2],forcing_scale[HFC-125],forcing_scale[HFC-134a],forcing_scale[HFC-143a],forcing_scale[HFC-152a],forcing_scale[HFC-227ea],forcing_scale[HFC-32],forcing_scale[HFC-365mfc],forcing_scale[HFC-4310mee],forcing_scale[HFC-23],forcing_scale[HFC-236fa],forcing_scale[HFC-245fa],baseline_concentration[CO2],seed,stochastic_run,use_seed
1939,1.80027017153542,4.989723391579434,20.137620826940942,58.94027433180679,1.5535049201790527,1.7749971307591743,1.2467295786911996,1.2558607802244657,0.540673596792668,0.6320308189888348,8.948193693078704,22.74703104374889,0.0048891173855694,5.019760617182119,0.0007776242456672,0.0474792760118924,-0.003125887171534,-0.0019098296011241,-9.892505591581738e-05,-3.2465520553815136e-05,-0.0005379757591844,-3.1148244278992534e-06,-4.481827118998226e-05,-7.87974250634259e-06,0.0544289010202597,2.405651795879579,3.441132844512977e-24,-0.909313401428114,0.0002782376887942,0.001109898354203,-7.519151399638261e-05,-2.995631194664989e-05,0.0004318005419153,0.0011798804062632,0.9945753296363636,1.0629795380769904,1.7780478032047804,1.3269248124714874,1.0302559484410532,0.8071697801150953,2.191485301559436,2.040192837819262,1.076373856986896,1.036789912435077,1.036789912435077,1.036789912435077,1.036789912435077,1.036789912435077,1.036789912435077,1.036789912435077,1.036789912435077,1.036789912435077,1.036789912435077,1.036789912435077,1.036789912435077,1.036789912435077,1.036789912435077,1.036789912435077,1.036789912435077,1.036789912435077,1.036789912435077,1.036789912435077,1.036789912435077,1.036789912435077,1.036789912435077,1.036789912435077,1.036789912435077,1.036789912435077,1.036789912435077,1.036789912435077,1.036789912435077,1.036789912435077,1.036789912435077,1.036789912435077,1.036789912435077,1.036789912435077,1.036789912435077,1.036789912435077,1.036789912435077,1.036789912435077,1.036789912435077,1.036789912435077,1.036789912435077,277.7882319833441,2129424,True,True
2939,4.2200816993420345,5.980949506422156,35.13641007056677,73.6052809454647,1.2393977429015486,2.146793527437353,1.221756281692763,1.5754138448375246,1.1193958927399263,0.6281289202934418,7.124240862677855,24.458091794684552,0.0027684801455197,4.838476542755945,0.0009576492328732,0.0115643946879648,-0.0045782666054448,-0.0035765008394355,-5.082150261649568e-05,-6.933813272439162e-05,-0.0005998777662142,-1.8003413879319309e-06,-6.937219576001943e-05,-7.439718052028172e-06,0.0005750679696053,0.7101629990206928,7.359459045203054e-16,-0.6676700664127398,0.0002659276796005,0.0013557452613053,-6.932196069726602e-05,-5.38305982127312e-05,0.0003251193745103,0.0010902589707394,0.8840965777047793,0.949946641949748,0.7534059536946752,0.7589187553296904,1.0490166848186455,0.8136895492580767,0.6404373408307108,1.5466210263751856,0.9449437992975636,0.9462334333076516,0.9462334333076516,0.9462334333076516,0.9462334333076516,0.9462334333076516,0.9462334333076516,0.9462334333076516,0.9462334333076516,0.9462334333076516,0.9462334333076516,0.9462334333076516,0.9462334333076516,0.9462334333076516,0.9462334333076516,0.9462334333076516,0.9462334333076516,0.9462334333076516,0.9462334333076516,0.9462334333076516,0.9462334333076516,0.9462334333076516,0.9462334333076516,0.9462334333076516,0.9462334333076516,0.9462334333076516,0.9462334333076516,0.9462334333076516,0.9462334333076516,0.9462334333076516,0.9462334333076516,0.9462334333076516,0.9462334333076516,0.9462334333076516,0.9462334333076516,0.9462334333076516,0.9462334333076516,0.9462334333076516,0.9462334333076516,0.9462334333076516,0.9462334333076516,280.77375871042585,2528424,True,True
3503,2.4153304890321574,2.891911620563244,17.182598011968985,99.9033417070138,1.7980008016348017,2.899649073284124,0.8235879654127138,1.0029495169624307,1.266366602668716,0.4518122527706461,9.372212582884886,28.98781406895087,-0.0015926122048166,4.241906856916439,0.0034377390108729,0.0349008335396889,-0.0047001909199232,-0.0027959236672454,-7.737230964215221e-05,2.8613200257470307e-05,-0.0005431952223931,-2.960920161772057e-06,-5.360304654169505e-05,-8.923143851292373e-06,0.0177753023504721,2.9510212601803165e-33,0.0744767451405561,-0.4319146757404271,0.000161044393996,0.0008218976177729,-0.0001611437556467,0.0001441883838227,0.0006168683287996,0.0012032848136853,0.9477930168747,0.975895469349237,1.9766982994894364,1.3033670577305358,0.775922360258163,1.576846165021046,0.6551151498639451,1.6757820155857166,1.1059416877702708,1.140874700382238,1.140874700382238,1.140874700382238,1.140874700382238,1.140874700382238,1.140874700382238,1.140874700382238,1.140874700382238,1.140874700382238,1.140874700382238,1.140874700382238,1.140874700382238,1.140874700382238,1.140874700382238,1.140874700382238,1.140874700382238,1.140874700382238,1.140874700382238,1.140874700382238,1.140874700382238,1.140874700382238,1.140874700382238,1.140874700382238,1.140874700382238,1.140874700382238,1.140874700382238,1.140874700382238,1.140874700382238,1.140874700382238,1.140874700382238,1.140874700382238,1.140874700382238,1.140874700382238,1.140874700382238,1.140874700382238,1.140874700382238,1.140874700382238,1.140874700382238,1.140874700382238,1.140874700382238,277.9968429187736,2753460,True,True
7908,8.015479404405568,5.011020903504049,6.395078048681129,60.135819209601934,0.8731726950305589,3.926453688745045,1.1438018457247523,1.4462825086919122,0.773474163984526,0.514735931178015,9.25197734015549,28.357411648140637,0.0026099276153156,5.894751147900881,-0.0001165223226172,0.0376433714661826,-0.0050082397384746,-0.0048485004446212,-8.881722194770621e-05,-2.210521958225813e-05,-0.0005969697813787,-1.97069797732104e-06,-6.557209499182201e-07,-7.989774171569032e-06,1.8468978939858189e-07,1.7141227256230836e-07,2.9916247588445733e-06,-25927.936981402265,0.0001906092494486,0.000986474184237,-9.301087004533004e-05,7.352108199918121e-05,0.0003497454174747,0.0013939642805565,1.178972995765844,1.0308843828727747,1.2568849609841328,1.265211225923644,1.1106278971879282,0.8723055462467327,0.8898368659743048,2.03372198999756,1.0977460232068943,1.1477618770604288,1.1477618770604288,1.1477618770604288,1.1477618770604288,1.1477618770604288,1.1477618770604288,1.1477618770604288,1.1477618770604288,1.1477618770604288,1.1477618770604288,1.1477618770604288,1.1477618770604288,1.1477618770604288,1.1477618770604288,1.1477618770604288,1.1477618770604288,1.1477618770604288,1.1477618770604288,1.1477618770604288,1.1477618770604288,1.1477618770604288,1.1477618770604288,1.1477618770604288,1.1477618770604288,1.1477618770604288,1.1477618770604288,1.1477618770604288,1.1477618770604288,1.1477618770604288,1.1477618770604288,1.1477618770604288,1.1477618770604288,1.1477618770604288,1.1477618770604288,1.1477618770604288,1.1477618770604288,1.1477618770604288,1.1477618770604288,1.1477618770604288,1.1477618770604288,274.6981481010262,4511055,True,True
10517,10.193681430121211,5.070606283652608,28.11074081371976,160.5282893798011,1.6996175097244566,1.6776399887141076,0.9328867980689944,1.2413316321616734,0.9686578007502707,0.5728650884102855,8.411263847732377,29.84355724952915,-0.0012859560590646,3.5345022017392056,0.0042726018073936,0.0325633484976399,-0.0014506590902577,-0.0023971559167121,-8.227565381568186e-05,-1.717191618353207e-05,-0.0006299008484748,-1.0395599429407069e-06,-3.0911409433509655e-05,-8.700144243137118e-06,0.0310741678476807,2.6763854813012678e-33,0.0876736167765035,-1.1837670620344685,0.0001869266988386,0.0012363236892193,-0.0001898383439441,6.533725466853553e-05,0.0005957216019034,0.0004218953452657,1.0887034563988374,0.9728961159388092,0.6871276024884954,0.7219881458047571,1.0421527502932506,0.6659606497871882,1.6353756270363575,1.5656127819277872,1.0366270308446657,1.1697194717845822,1.1697194717845822,1.1697194717845822,1.1697194717845822,1.1697194717845822,1.1697194717845822,1.1697194717845822,1.1697194717845822,1.1697194717845822,1.1697194717845822,1.1697194717845822,1.1697194717845822,1.1697194717845822,1.1697194717845822,1.1697194717845822,1.1697194717845822,1.1697194717845822,1.1697194717845822,1.1697194717845822,1.1697194717845822,1.1697194717845822,1.1697194717845822,1.1697194717845822,1.1697194717845822,1.1697194717845822,1.1697194717845822,1.1697194717845822,1.1697194717845822,1.1697194717845822,1.1697194717845822,1.1697194717845822,1.1697194717845822,1.1697194717845822,1.1697194717845822,1.1697194717845822,1.1697194717845822,1.1697194717845822,1.1697194717845822,1.1697194717845822,1.1697194717845822,277.27288799098204,5552046,True,True
12528,2.6807211389344454,2.8909121494025767,27.64800751076918,61.14927209570765,0.9181817778815063,2.700889846499246,1.377635968015072,1.161467508803512,0.6082047640015193,0.3805848268476393,7.265087940975826,32.35997069628177,-0.0032455858119378,1.503230072309391,0.005629980454925,0.0248763663855971,-0.0032936050223968,-0.0042082205440095,-9.290939446391852e-05,-3.818297578433041e-05,-0.0005839390928453,-2.9017056096994506e-06,-3.863725901792675e-05,-9.000360630144505e-06,8.400340950393498e-07,2.9773777398577783e-75,2.3594077707223968e-05,-3113.082857644811,0.0001605361577605,0.0012553438273468,4.495488938896743e-05,-7.005769986089243e-05,9.84417600942498e-05,0.0009932191585171,0.9487513127887446,0.9125326131387248,2.1376417932863347,1.5332617947066365,1.0458655046557612,0.7772052681045774,0.7149752018994975,-1.2620605347457143,0.955103084616992,0.7697684005469333,0.7697684005469333,0.7697684005469333,0.7697684005469333,0.7697684005469333,0.7697684005469333,0.7697684005469333,0.7697684005469333,0.7697684005469333,0.7697684005469333,0.7697684005469333,0.7697684005469333,0.7697684005469333,0.7697684005469333,0.7697684005469333,0.7697684005469333,0.7697684005469333,0.7697684005469333,0.7697684005469333,0.7697684005469333,0.7697684005469333,0.7697684005469333,0.7697684005469333,0.7697684005469333,0.7697684005469333,0.7697684005469333,0.7697684005469333,0.7697684005469333,0.7697684005469333,0.7697684005469333,0.7697684005469333,0.7697684005469333,0.7697684005469333,0.7697684005469333,0.7697684005469333,0.7697684005469333,0.7697684005469333,0.7697684005469333,0.7697684005469333,0.7697684005469333,277.14977221264303,6354435,True,True
13901,4.231634519943545,2.94288470585246,16.6875826972653,124.44523807833458,1.8507337137998487,2.8819268834738967,0.6533474639811045,0.9623244720491928,1.0838422743916014,0.430441021336834,9.026200998388063,24.95990323264411,0.0024727719082618,5.920564558572049,0.0005050202554723,0.0333490529661841,-0.0025475797218762,-0.0020755515280192,-0.0001032977159389,-8.499812797393871e-06,-0.0005919858881206,-4.041716630966251e-06,-3.7987302388961406e-05,-8.857036855135353e-06,0.0261843573711128,0.0449270662525073,1.8537509309587852e-24,-0.6186029103145678,0.0002429902122372,0.0008266324779693,-8.993392541076537e-05,6.043558511992911e-05,0.0002447550249005,0.0018766817489048,1.0744983123005227,0.876356686431852,0.6793668801090148,1.5085797103111571,0.7904778043272793,0.8402786462471222,2.2173657505837365,-0.1554898388671879,1.082303984561917,0.9690825146845752,0.9690825146845752,0.9690825146845752,0.9690825146845752,0.9690825146845752,0.9690825146845752,0.9690825146845752,0.9690825146845752,0.9690825146845752,0.9690825146845752,0.9690825146845752,0.9690825146845752,0.9690825146845752,0.9690825146845752,0.9690825146845752,0.9690825146845752,0.9690825146845752,0.9690825146845752,0.9690825146845752,0.9690825146845752,0.9690825146845752,0.9690825146845752,0.9690825146845752,0.9690825146845752,0.9690825146845752,0.9690825146845752,0.9690825146845752,0.9690825146845752,0.9690825146845752,0.9690825146845752,0.9690825146845752,0.9690825146845752,0.9690825146845752,0.9690825146845752,0.9690825146845752,0.9690825146845752,0.9690825146845752,0.9690825146845752,0.9690825146845752,0.9690825146845752,277.6209568360679,6902262,True,True
16340,2.219554429702733,4.180827144261925,14.879900871162697,90.92413617184764,0.5249570803163375,3.6584135875331847,1.4344355620937006,1.686347380294524,0.6270626298598037,0.5066472447824704,6.759616225146567,26.84462534973156,0.0005127320304429,1.3683958954703883,0.005821713837619,0.0197615249609021,-0.0022821779652097,-0.0019924209704534,-8.538114979439949e-05,3.06117623333932e-06,-0.0006564978073969,-1.507242851111558e-06,-3.3699636217273584e-05,-7.949830574821729e-06,0.0142551024743779,4.6455791386684546e-35,0.5722897134155269,-2.117714166861728,0.0002099562552286,0.0008488734917341,-1.1099847598497231e-05,7.203570849665839e-05,0.0008912338650653,0.0028038303250634,0.8641142572360798,0.9651172188141106,1.1149303727697646,0.736520711073105,1.196758039203038,0.8731355028686888,0.4806555587654934,1.8956964198168615,0.9186817089382228,0.861793076052014,0.861793076052014,0.861793076052014,0.861793076052014,0.861793076052014,0.861793076052014,0.861793076052014,0.861793076052014,0.861793076052014,0.861793076052014,0.861793076052014,0.861793076052014,0.861793076052014,0.861793076052014,0.861793076052014,0.861793076052014,0.861793076052014,0.861793076052014,0.861793076052014,0.861793076052014,0.861793076052014,0.861793076052014,0.861793076052014,0.861793076052014,0.861793076052014,0.861793076052014,0.861793076052014,0.861793076052014,0.861793076052014,0.861793076052014,0.861793076052014,0.861793076052014,0.861793076052014,0.861793076052014,0.861793076052014,0.861793076052014,0.861793076052014,0.861793076052014,0.861793076052014,0.861793076052014,278.86714958315605,7875423,True,True
17390,3.945911804598836,3.738892575085089,15.47196153877441,101.07723646254456,1.0024330585757009,2.5328507069630866,1.009497020449882,1.1705727073344458,0.7107206050492227,0.558271866826811,7.1786325272898255,25.48985368443704,0.0019181278910891,7.115032044428512,-0.0002524928451542,0.0324032808160193,-0.0061165369268167,-0.0051580660526421,-0.0001343895463955,-5.629399313513998e-05,-0.0005744252611654,-1.7855149639984971e-06,-1.066678251918659e-05,-7.865375399438973e-06,0.0060945470828005,0.0114988629153439,0.0014952713847428,-1.1885560500069052,0.0002188429716102,0.0010451424781206,3.475100418034101e-05,1.9003080156827337e-05,0.0004560207261586,0.0007584408075333,0.8756572350650463,1.0624134821685702,1.951590982898296,1.3282253860611966,1.0892564887621272,0.8709619918972042,0.3423665205193907,0.0898064763298063,0.9487562464908424,0.9472320276137286,0.9472320276137286,0.9472320276137286,0.9472320276137286,0.9472320276137286,0.9472320276137286,0.9472320276137286,0.9472320276137286,0.9472320276137286,0.9472320276137286,0.9472320276137286,0.9472320276137286,0.9472320276137286,0.9472320276137286,0.9472320276137286,0.9472320276137286,0.9472320276137286,0.9472320276137286,0.9472320276137286,0.9472320276137286,0.9472320276137286,0.9472320276137286,0.9472320276137286,0.9472320276137286,0.9472320276137286,0.9472320276137286,0.9472320276137286,0.9472320276137286,0.9472320276137286,0.9472320276137286,0.9472320276137286,0.9472320276137286,0.9472320276137286,0.9472320276137286,0.9472320276137286,0.9472320276137286,0.9472320276137286,0.9472320276137286,0.9472320276137286,0.9472320276137286,278.03397098008804,8294373,True,True
18726,5.171158457326843,3.6176071329290345,6.915532682416223,140.64624419554946,1.2089750853577792,1.1367641613251012,1.1286578335859565,0.6251571197283501,0.3172953744005772,0.4007235770099949,8.006010268010078,23.34250447546992,0.0054659844923463,5.021616301316011,0.0005917106094584,0.0073235387729165,-0.0031889195534581,-0.0063965373002739,-5.080199252147397e-05,-1.3078142898755125e-05,-0.0005988373132766,-3.5027561378794406e-06,-3.3380880536542615e-05,-5.896408825664407e-06,0.010263663446743,718.7963380704973,3.9492460447161776e-11,-1.1612145879456754,0.0002437714721515,0.0011790073360993,7.49875342074687e-05,6.439227293599975e-05,0.0007201887649106,0.0017235448749469,1.0214191500013934,1.0818013830361766,1.335426582971844,1.2593654939540404,0.7777473195275212,0.8873672258950278,1.15331252909713,1.7330634286248232,1.0089398466981536,1.0018050047439024,1.0018050047439024,1.0018050047439024,1.0018050047439024,1.0018050047439024,1.0018050047439024,1.0018050047439024,1.0018050047439024,1.0018050047439024,1.0018050047439024,1.0018050047439024,1.0018050047439024,1.0018050047439024,1.0018050047439024,1.0018050047439024,1.0018050047439024,1.0018050047439024,1.0018050047439024,1.0018050047439024,1.0018050047439024,1.0018050047439024,1.0018050047439024,1.0018050047439024,1.0018050047439024,1.0018050047439024,1.0018050047439024,1.0018050047439024,1.0018050047439024,1.0018050047439024,1.0018050047439024,1.0018050047439024,1.0018050047439024,1.0018050047439024,1.0018050047439024,1.0018050047439024,1.0018050047439024,1.0018050047439024,1.0018050047439024,1.0018050047439024,1.0018050047439024,276.8124218123937,8827437,True,True
